#class,CADD_RawScore,CADD_PHRED,DANN_Score,Eigen_Score,FATHMM-MKL_Score,FATHMM-XF_Score,CAPICE_Score,TraP_Score,PhD-SNPg_Score,GPN-MSA_Score,CScape-somatic_Score,CScape_Score
1,0.309254,3.373,0.845307053,1.132,0.20081,,0.0001,0.011,0.016,3.75,0.430867,
1,0.83658,8.635,0.902658189,1.4411,0.91228,0.013177,0.0001,0.022,0.09,-3.4,0.574471,0.248975
1,0.505301,5.518,0.642272774,1.4551,0.87474,0.007508,0.0432,0.012,0.773,-2.44,0.35969,0.410271
1,0.683273,7.231,0.687676436,,0.45181,,0.0002,0.314,0.045,2.7,,
1,0.677846,7.181,0.487886284,1.1958,0.84555,0.013919,0.8127,0.001,0.074,-2.94,0.769135,0.402837
1,0.958304,9.851,0.776034216,1.4719,0.56453,0.008204,,0.002,0.646,-3.28,0.603021,0.158412
1,0.116568,1.671,0.401528623,0.0644,0.01469,0.04213,0.0001,0.287,0.023,-2.33,0.48007,0.152886
1,-0.13705,0.626,0.274154475,-0.2201,0.00705,0.004481,,0.034,0.007,-1.09,0.360796,0.441844
1,0.442228,4.854,0.445800189,-0.1943,0.00356,0.006621,,0.004,0.11,-0.15,0.927662,0.29852
1,-1.47231,0.005,0.517244249,0.1952,0.00931,0.004226,,0.034,0.009,0.47,0.318388,0.105466
1,0.442645,4.858,0.561068011,1.5129,0.34724,0.015388,0.0001,0.061,0.452,-2.41,0.357695,0.183562
1,0.093707,1.532,0.673747448,0.1123,0.01624,0.011932,0.0562,0.126,0.011,-1.35,0.310473,0.222709
1,0.448877,4.925,0.651064705,0.9304,0.05325,0.004624,0.0003,0,0.049,-4.38,0.528794,0.262942
1,-0.262207,0.38,0.414665108,-1.5467,0.05975,0.014819,0.0003,0.01,0.068,0.09,0.813872,0.151066
1,0.801007,8.295,0.732654776,1.16,0.50492,0.012088,,0.005,0.594,-2.94,0.637979,0.283797
1,-0.165765,0.558,0.2657478,0.3672,0.11704,0.004857,0.0011,0.052,0.121,-0.03,0.57419,0.103922
1,0.506957,5.535,0.654134387,1.2914,0.0628,0.005909,0.0025,0.011,0.054,3.19,0.864904,0.330025
1,-0.13606,0.628,0.610978268,0.4392,0.06666,0.01087,0.0001,0.02,0.009,-1.82,0.111018,0.207024
1,-0.202641,0.481,0.272401111,1.0477,0.10051,0.008907,0.0096,0.02,0.06,-2.78,0.166198,0.08231
1,-0.084445,0.771,0.778374439,-0.0719,0.0169,0.006065,,0.005,0.003,0.31,0.636335,0.214501
1,-0.621501,0.096,0.499192811,-0.0072,0.01944,0.006476,,0.009,0.007,-0.63,0.767369,0.24828
1,0.902121,9.279,0.635794752,1.1229,0.61921,0.005386,0.0027,0.024,0.042,-1.02,0.653416,0.122667
1,1.007674,10.42,0.663739542,1.656,0.95111,0.013628,0.0987,0.012,0.782,-6.49,0.272596,0.439837
1,0.649823,6.924,0.912127634,-0.1254,0.02697,0.007014,,0.102,0.006,-2.15,0.380269,0.123688
1,0.833475,8.605,0.879292084,0.8874,0.31049,0.041329,0.0015,0.475,0.023,-0.71,0.495003,0.182265
1,0.053414,1.314,0.830580739,0.0055,0.02049,0.005816,0.0003,0.02,0.568,-2.94,0.149257,0.144558
1,0.241796,2.671,0.516104117,0.1869,0.00682,0.003229,,0.053,0.015,1.44,0.764495,0.096457
1,1.119081,11.54,0.587101564,1.3809,0.53764,0.010551,,0.037,0.573,-5.37,0.593959,0.184413
1,0.475131,5.204,0.730657824,0.2537,0.04075,0.004666,,0.013,0.008,0.27,0.703409,0.230818
1,0.22665,2.527,0.860338803,,0.02499,,,0.113,0.019,-2.63,,
1,1.040354,10.79,0.755376278,1.7303,0.94271,0.036362,,0.231,0.981,-4.58,0.391136,0.2842
1,-0.078843,0.788,0.507154762,0.2848,0.04869,0.007591,0.0001,0.066,0.062,-2.75,0.526323,0.191424
1,0.331647,3.622,0.491769635,-0.2412,1.00E-05,0.006001,0.0003,0.02,1,-0.53,0.320326,0.456198
1,1.604366,14.78,0.978695449,1.79,0.28247,0.004958,0.0017,0.011,0.168,-3.29,0.644263,0.367182
1,0.936333,9.62,0.786719413,0.1223,0.97448,0.031181,0.1747,0.086,0.286,-3.55,0.270226,0.778365
1,-0.016935,1.003,0.577622149,-0.9082,0.36459,,0.0001,0.077,0.014,-2.43,0.654854,
1,0.030288,1.203,0.53303524,0.329,0.01883,0.005428,0.0003,0.112,0.006,1.67,0.847805,0.299096
1,0.644171,6.871,0.696238541,-0.4408,0.07316,0.004007,0.0019,0.001,0.059,0,0.90991,0.486027
1,-0.44372,0.188,0.589816432,1.0901,0.10468,0.007254,,0.197,0.005,-3.36,0.29673,0.17531
1,0.153434,1.922,0.477235788,,0.06308,,0.0009,0.013,0.062,0.97,,
1,0.632913,6.766,0.633787072,1.0154,0.52919,0.007991,,0.034,0.008,-3.61,0.331983,0.187742
1,1.453748,13.91,0.901797049,1.1747,0.84763,0.008114,0.0067,0.004,0.043,-3.42,0.461465,0.281363
1,-0.010248,1.03,0.573638678,0.397,0.25695,0.007521,,0.092,0.008,-1.89,0.738903,0.186925
1,-0.523251,0.139,0.401256658,-0.9665,0.00052,0.007817,0.0019,0.024,0.028,0.63,0.83369,0.413703
1,0.599211,6.448,0.590898464,1.1197,0.63769,0.013301,0.0008,0.125,0.084,-2.09,0.917356,0.208065
1,2.95218,20.9,0.690591166,1.6704,0.83568,0.005561,0.0424,0.213,0.595,-5.9,0.805602,0.337588
1,-0.484245,0.161,0.908947436,0.0026,0.00864,0.007828,0.0015,0.024,0.035,1.04,0.881993,0.139911
1,-0.354654,0.264,0.689585082,0.1333,0.07691,0.007574,,0.012,0.02,-0.94,0.696227,0.127387
1,0.53902,5.859,0.746813112,1.2675,0.87859,0.006332,0.0003,0.009,0.122,-3.65,0.07545,0.118799
1,0.318583,3.476,0.664895364,-1.2307,0.22707,0.012803,,0.004,0.012,0.31,0.607652,0.334739
1,0.309822,3.38,0.383622396,0.7142,0.00704,0.003589,0.2243,0.119,0.053,4.73,0.958499,0.208992
1,0.701214,7.394,0.600137651,0.8679,0.03469,0.008539,0.0019,0.087,0.2,-2.19,0.381868,0.226991
1,-0.019449,0.994,0.410383577,0.0426,0.00907,0.007616,,0.001,0.01,0.39,0.800405,0.150229
1,0.309049,3.371,0.643559501,0.5594,0.04997,0.006313,0.0002,0.121,0.392,-1.77,0.179748,0.098912
1,-0.590864,0.108,0.512829298,-0.0651,0.01598,0.004506,,0.057,0.011,0.09,0.969282,0.258425
1,0.191272,2.216,0.62895122,1.0557,0.06664,0.006495,,0.004,0.131,-0.31,0.671576,0.341625
1,0.410017,4.501,0.653846495,0.5808,0.0679,0.008769,0.0001,0,0.029,0.43,0.577417,0.243045
1,-0.42952,0.198,0.461112951,-0.1435,0.00955,0.005208,,0.022,0.011,-0.52,0.681364,0.142805
1,1.750481,15.55,0.835821122,1.5858,0.94684,0.252033,0.9238,0.287,0.354,-3.36,0.4702,0.565403
1,-0.439232,0.191,0.685887771,-0.0446,0.00778,0.006655,0.0001,0.015,0.027,1.72,0.742851,0.139339
1,0.234476,2.601,0.824157131,0.8888,0.14646,0.006529,0.0008,0.014,0.01,0.78,0.393128,0.17845
1,0.849033,8.756,0.900659997,1.0853,0.8982,0.013413,0.0004,0.033,0.026,-3.41,0.192257,0.164533
1,0.639933,6.832,0.903634438,0.7982,0.07636,0.004466,0.0001,0.001,0.017,1.3,0.577436,0.694648
1,2.605545,19.45,0.913660828,3.4588,0.78324,0.005279,0.0059,0.028,0.619,-5.53,0.823055,0.386483
1,-0.834814,0.044,0.303458384,-0.4519,0.022,0.004843,,0.11,0.012,0.17,0.314016,0.104041
1,0.873251,8.994,0.403916894,0.9147,0.07336,0.004878,0.0036,0.05,0.01,4.94,0.956936,0.401317
1,0.91973,9.453,0.565344755,0.1659,0.90839,0.007181,0.0134,0.16,0.539,-3.67,0.272371,0.217339
1,0.846892,8.735,0.512646585,1.3952,0.90161,,0.0149,0.133,0.08,-3.33,0.523009,
1,0.758341,7.906,0.709371419,1.3612,0.87313,0.008621,0.0002,0.155,0.27,-3.61,0.286363,0.241357
1,1.529056,14.36,0.762142885,,0.48736,,0.0002,0.015,0.186,-5.55,,
1,0.651286,6.937,0.733362252,1.7656,0.6802,0.018167,0.0028,0.099,0.637,-2.03,0.816761,0.224542
1,0.444496,4.878,0.835131165,-0.0023,0.02416,0.00484,,0.002,0.013,-0.77,0.686328,0.355303
1,0.361521,3.958,0.626086236,1.0694,0.00245,0.003825,0.0004,0.143,0.024,-2.46,0.589384,0.112607
1,0.116569,1.671,0.395347971,0.0389,0.01433,0.007289,0.0031,0.02,0.029,-2.42,0.72015,0.065902
1,0.371055,4.066,0.674913232,-1.2007,0.03697,0.00563,0.0013,0.002,0.014,-0.06,0.788007,0.777058
1,0.506825,5.533,0.789486963,0.1239,0.03246,0.005781,0.0055,0.009,0.104,-2.37,0.129386,0.267821
1,-0.101269,0.722,0.557528593,0.407,0.7508,0.007854,,0.001,0.034,-3.22,0.612635,0.143511
1,-0.320899,0.301,0.474102257,0.3747,0.77024,0.00638,0.0007,0.002,0.022,-2.93,0.248048,0.073663
1,0.638385,6.817,0.224594079,-0.9395,0.20525,0.013442,0.0004,0.188,0.197,4.32,0.927487,0.341052
1,-0.170734,0.547,0.256245763,-1.3074,0.00232,0.006771,0.0009,0.139,0.008,-1.31,0.492673,0.207266
1,-0.27086,0.367,0.506953618,0.8172,0.47984,0.010317,,0.099,0.009,-0.95,0.846875,0.181864
1,0.571819,6.183,0.877910543,0.0706,0.04391,0.007224,0.0004,0.055,0.003,-1.61,0.425565,0.125806
1,0.74781,7.812,0.943553581,1.9107,0.8649,0.008521,0.0001,0.008,0.353,-4.34,0.110235,0.089764
1,-0.075915,0.797,0.323618832,0.2151,0.00349,,0.0095,0.172,0.013,1.55,0.558211,
1,0.256249,2.813,0.73981059,0.885,0.37254,0.004301,0.0008,0.07,0.015,-0.31,0.848718,0.167393
1,-0.308975,0.316,0.612710214,0.3462,0.13063,0.005586,0.0004,0.013,0.029,-1.13,0.803329,0.191285
1,-0.275118,0.361,0.518395092,0.5936,0.01242,,,0.003,0.19,3.39,0.734679,
1,-0.53729,0.132,0.534069455,0.3894,0.05553,0.006432,0.0002,0.04,0.02,-0.94,0.714382,0.200879
1,0.910641,9.363,0.820243544,0.993,0.66172,0.005699,0.0001,0.148,0.022,-1.14,0.689691,0.212055
1,-0.592689,0.107,0.340563424,-0.1609,0.07806,0.024411,0.0003,0.154,0.005,-0.03,0.557435,0.230119
1,0.869558,8.958,0.401306119,0.5822,0.36143,0.008094,0.0007,0.143,0.008,1.42,0.678839,0.301195
1,0.191889,2.222,0.815524367,,0.02548,,0.0013,0.058,0.005,-0.37,,
1,0.832491,8.595,0.622441957,0.5687,0.03153,0.006715,0.0011,0.05,0.264,-0.29,0.871847,0.145627
1,0.267984,2.933,0.510800535,0.2286,0.01577,0.003601,0.0004,0.024,0.081,-0.03,0.944291,0.240575
1,0.641793,6.849,0.698322791,1.1432,0.62303,0.016415,0.6103,0.002,0.319,-4.08,0.791498,0.287652
1,0.873063,8.993,0.679970175,0.9935,0.2159,0.007972,0.0575,0.034,0.308,0.36,0.494786,0.606339
1,-0.05585,0.863,0.598218222,0.2902,0.01691,0.006758,0.0001,0.009,0.224,-0.15,0.3259,0.079818
1,0.994945,10.27,0.624996088,1.2967,0.43698,0.003675,0.0006,0.029,0.044,2.85,0.912784,0.316687
1,0.418827,4.598,0.771158972,1.1975,0.21446,0.00644,,0.034,0.02,-0.5,0.609335,0.146543
1,0.049332,1.294,0.400691213,-1.3286,0.09036,0.003373,,0.055,0.026,0.37,0.90413,0.165233
1,-0.057945,0.856,0.67584577,-0.7289,0.00076,0.006683,,0.124,0.002,0.8,0.698637,0.214691
1,0.571892,6.184,0.666522956,1.3423,0.59831,0.007093,,0.08,0.006,-2.69,0.649381,0.169701
1,0.782152,8.121,0.672817787,0.7774,0.03197,0.005807,0.0008,0.04,0.006,2.29,0.967499,0.428984
1,-0.092623,0.747,0.54264314,0.5866,0.05659,0.007986,0.002,0.021,0.017,-0.34,0.280998,0.176286
1,-0.371895,0.247,0.528062775,1.0636,0.67682,0.015266,0.0003,0.049,0.506,-3.78,0.308371,0.157715
1,-0.394475,0.226,0.16177144,-0.1825,0.00766,0.002898,0.0018,0.082,0.038,-0.13,0.971773,0.220247
1,0.20882,2.366,0.293740952,0.1999,0.05242,0.005219,0.0006,0,0.013,-2.75,0.306325,0.066528
1,-0.062339,0.841,0.653580253,0.3433,0.19915,0.014328,0.0001,0.004,0.006,-0.81,0.616281,0.196914
1,0.095073,1.54,0.560702112,,0.82562,,,0.028,0.401,-4.33,,
1,1.241236,12.5,0.790169376,1.7626,0.92849,0.016383,0.0855,0.049,0.509,-4.22,0.277543,0.547573
1,0.79425,8.232,0.675340153,1.5522,0.92362,0.008241,0.0001,0.008,0.327,-4.08,0.221726,0.452472
1,0.249623,2.747,0.38075404,,0.0028,,0.0122,0.078,0.093,3.06,,
1,0.275036,3.006,0.529328167,0.3586,0.03848,0.008167,0.0002,0.042,0.02,0.87,0.297881,0.16188
1,0.392646,4.308,0.73993318,-0.0902,0.16077,0.007973,,0.02,0.025,1.34,0.776522,0.198361
1,-0.529934,0.136,0.458986598,0.1054,0.03702,0.005397,0.0006,0.073,0.03,0.4,0.761276,0.20912
1,0.540092,5.87,0.816629482,0.272,0.09988,0.005715,0.0001,0.044,0.013,-1.77,0.461972,
1,-0.305288,0.32,0.783563807,,0.00883,0.032617,0.0002,0.315,0.012,-0.3,0.502502,0.241607
1,-0.87079,0.039,0.400568313,-1.179,0.05248,0.004093,,0.103,0.016,-0.89,0.292652,0.07681
1,0.502433,5.488,0.740640065,-0.6998,0.01753,0.004439,0.0006,0,0.02,1.72,0.968112,0.427482
1,0.025795,1.183,0.450203036,0.9645,0.02238,0.003895,0.0015,0.231,0.033,2.39,0.903563,0.282139
1,0.82665,8.539,0.730692939,1.4871,0.83007,0.007479,,0.284,0.015,-3.85,0.383609,0.369966
1,0.51589,5.626,0.947635865,1.0327,0.0309,0.005348,,0,0.009,-0.73,0.877472,0.435525
1,1.118893,11.54,0.668724767,1.3415,0.35454,0.00221,0.0001,0.101,0.037,3.83,0.93629,0.208356
1,0.134973,1.792,0.535939904,0.4178,0.04022,0.005722,0.0161,0.157,0.229,3.05,0.968846,0.280819
1,0.595489,6.412,0.825577787,0.3525,0.08027,0.005231,0.0008,0,0.011,-0.42,0.824348,0.386146
1,-0.283006,0.35,0.48531893,0.8305,0.18199,0.003364,0.0002,0.218,0.267,5.09,0.89119,0.384084
1,0.37588,4.12,0.692383216,0.8864,0.28637,0.004703,0.0129,0.067,0.059,-2.75,0.676321,0.315427
1,0.497563,5.438,0.717566811,1.4374,0.80971,0.005761,0.0002,0.034,0.182,-3.68,0.160685,0.120681
1,0.091171,1.518,0.782794531,0.2052,0.00193,0.003934,0.0002,0.233,0.083,-0.7,0.771008,0.14632
1,-0.108843,0.7,0.493391981,,0.03426,,0.0033,0.024,0.107,-2.11,,
1,0.093615,1.532,0.741826803,0.9942,0.041,0.003425,0.0008,0.049,0.078,4.88,0.950851,0.35713
1,0.787947,8.174,0.628270749,0.8205,0.15737,0.004984,,0.041,0.021,-2.31,0.77493,0.257891
1,0.1065,1.609,0.791145912,0.3517,0.05225,0.005738,,0.018,0.002,-0.21,0.696279,0.204507
1,-0.242181,0.411,0.37035958,0.227,0.02472,0.005959,,0.002,0.009,2.07,0.755924,0.219734
1,0.252471,2.776,0.482722794,0.6682,0.04549,0.005901,0.0008,0.011,0.015,0.95,0.948922,0.144419
1,-0.006013,1.047,0.362294906,0.129,0.06427,0.006333,0.0006,0.013,0.069,-2.67,0.624363,0.178436
1,0.558519,6.053,0.849201767,0.7188,0.76138,0.006365,,0.007,0.26,-0.86,0.837026,0.187244
1,0.322448,3.519,0.654905373,1.2815,0.10903,0.009006,0.0022,0.023,0.052,-4.15,0.433183,0.211478
1,0.305249,3.33,0.529825204,1.052,0.8976,0.00499,0.0022,0.06,0.008,-2.61,0.638366,0.188154
1,0.80654,8.347,0.771765318,2.1315,0.19647,0.008229,0.0032,0.181,0.422,-3.72,0.559178,0.153211
1,0.50236,5.488,0.78841304,1.4379,0.70855,0.0069,0.0089,0,0.108,-2.2,0.317543,0.118804
1,-0.102952,0.717,0.823156116,0.7629,0.77129,0.009065,0.0002,0.07,0.078,-0.61,0.260218,0.082533
1,0.956303,9.829,0.783615639,0.8716,0.05818,0.008718,0.0138,0.053,0.054,0.1,0.910786,0.798834
1,-0.523719,0.139,0.264546767,-0.2122,0.01858,0.006948,0.0008,0.001,0.067,0.03,0.56137,0.220001
1,0.527138,5.74,0.768311181,0.477,0.08868,0.012157,0.0008,0.024,0.019,-3.18,0.125966,0.159715
1,0.908709,9.344,0.729482972,1.675,0.50907,0.003123,,0.027,0.201,3.21,0.70829,0.344631
1,-0.159537,0.572,0.286668249,-0.3589,0.05577,0.007392,0.0002,0.014,0.01,-0.82,0.828464,0.198472
1,1.194015,12.15,0.80652167,1.8286,0.91654,0.016391,0.0023,0.332,0.764,-4.9,0.611638,0.385877
1,0.769967,8.011,0.839491286,1.9306,0.42227,0.015104,0.0001,0.02,0.119,-4.45,0.278786,0.093675
1,0.676089,7.165,0.550633364,0.2658,0.83422,0.005451,0.0465,0.017,0.073,-2.51,0.795457,0.28767
1,0.072846,1.415,0.323690977,-0.2346,0.0219,0.010963,0.0002,0.531,0.021,0.63,0.270811,0.104532
1,0.453446,4.974,0.750062384,1.1645,0.06246,0.003261,0.0002,0.027,0.055,4.13,0.961124,0.446354
1,0.097202,1.553,0.420550217,-0.8083,0.0351,0.008274,0.0007,0.186,0.104,-1.08,0.627027,0.312401
1,-0.253366,0.393,0.922363329,,0.01256,0.005098,0.0001,0.134,0.032,0.23,0.762279,0.13312
1,0.265358,2.906,0.793536706,0.2889,0.07578,0.004929,,0.019,0.004,-0.69,0.799351,0.360877
1,0.819569,8.471,0.533869711,1.6511,0.21747,0.006618,0.0026,0.228,0.036,2.49,0.948112,0.15956
1,0.270808,2.962,0.868006252,-0.6345,0.17214,0.005445,0.0041,0,0.002,0.46,0.910497,0.479472
1,-0.64369,0.089,0.724042937,-0.6693,0.05636,0.004713,,0.004,0.001,-0.05,0.65609,0.154482
1,-0.344514,0.275,0.882676564,0.3325,0.15076,0.008378,,0.007,0.029,-2.42,0.410843,0.113774
1,-0.55216,0.125,0.693534007,-0.1721,0.06393,0.004764,0.0001,0.066,0.03,0.62,0.484999,0.138966
1,-0.35342,0.265,0.402736845,-0.152,0.01442,0.005689,0.0004,0.004,0.02,-1.8,0.214939,0.240792
1,2.568694,19.29,0.929241431,1.5828,0.83786,0.167461,0.4867,0.959,0.35,-4.31,0.482388,0.710171
1,0.590681,6.366,0.403043078,-0.3209,0.12123,0.004686,0.0008,0.015,0.02,1.59,0.874936,0.296588
1,0.343511,3.755,0.250956971,,0.00777,,,0.697,0.363,-0.5,,
1,1.001492,10.35,0.86397026,1.7069,0.99093,0.041876,0.0031,0.109,0.857,-5.14,0.329563,0.161493
1,-0.479225,0.164,0.384025633,0.4861,0.25898,0.006481,0.0003,0.084,0.007,-1.93,0.752693,0.150214
1,0.282718,3.087,0.654127475,0.286,0.17552,0.003948,,0.033,0.384,-3.67,0.297617,0.080266
1,0.594101,6.399,0.688565824,0.8631,0.37276,0.012981,0.0008,0.003,0.011,-0.98,0.447017,0.690411
1,0.827548,8.547,0.631861699,1.1561,0.4348,0.004401,0.0001,0.058,0.02,3.06,0.900354,0.431738
1,0.921096,9.467,0.482599062,0.7427,0.09596,0.012104,0.0008,0.148,0.624,3.31,0.805574,0.502714
1,1.449376,13.88,0.821690957,1.3875,0.71328,0.013234,0.0002,0.004,0.115,-5.34,0.335931,0.129556
1,0.276871,3.025,0.675107266,0.7386,0.02422,0.004989,0.0007,0.017,0.012,1.67,0.866187,0.769914
1,0.148868,1.889,0.681499386,0.6943,0.34263,0.005088,,0.004,0.02,-0.44,0.296741,0.075746
1,0.123087,1.713,0.505456828,0.3363,0.20595,0.006268,0.0127,0.002,0.068,-1.72,0.552298,0.459571
1,0.757989,7.903,0.903797802,1.3524,0.94053,0.017466,0.0053,0.2,0.477,-3.75,0.182325,0.186365
1,0.205883,2.341,0.843694468,0.7218,0.0203,0.006395,0.0001,0.003,0.009,-0.75,0.615333,0.595937
1,-0.087582,0.762,0.665155921,0.2195,0.10659,0.026694,,0.012,0.033,-0.54,0.52699,0.166402
1,0.319323,3.485,0.747616556,,0.23581,,0.009,0.001,0.043,-0.66,,
1,0.820144,8.476,0.815167485,1.5898,0.9694,0.019982,0.0494,0.039,0.601,-5.55,0.309004,0.270373
1,-0.936263,0.031,0.881942195,0.2091,0.08201,0.010135,0.002,0,0.027,0.03,0.762317,0.160854
1,0.883921,9.1,0.905493514,0.1497,0.03164,0.007923,,0.028,0.141,-2.47,0.418826,0.072231
1,0.086317,1.49,0.528688278,0.2435,0.02266,0.004699,,0.016,0.003,-1.63,0.735487,0.211857
1,0.754902,7.875,0.788235404,-0.2707,0.27671,0.010682,0.0004,0.02,0.004,-1.29,0.687342,0.29251
1,0.888633,9.146,0.818486827,0.9333,0.46982,0.007445,0.0001,0.012,0.173,-3.07,0.225578,0.129664
1,0.380946,4.177,0.618117791,0.449,0.04626,0.004034,,0.104,0.006,3.11,0.896639,0.179329
1,0.794079,8.231,0.52038562,1.4207,0.934,0.009351,0.0008,0.003,0.031,-2.92,0.442005,0.287014
1,0.22682,2.529,0.660705424,0.4911,0.00447,0.006294,,0.014,0.022,2.72,0.810661,0.288574
1,1.02798,10.65,0.590802964,1.2788,0.63346,0.006242,0.0006,0.015,0.033,-1.88,0.813928,0.187067
1,0.549366,5.962,0.365893716,0.4133,0.22227,0.010544,0.0012,0.002,0.003,-1.22,0.446419,0.303876
1,1.380557,13.44,0.616072664,1.0323,0.59905,0.008052,,0.233,0.543,0.61,0.919714,0.385369
1,0.080139,1.455,0.769754229,-0.1337,0.00293,0.005749,0.0001,0.501,0.022,-0.3,0.871472,0.193635
1,-0.500962,0.151,0.257625726,-0.4353,0.11684,0.004569,0.0002,0.107,0.002,-1.36,0.920094,0.221211
1,0.055231,1.323,0.45214275,1.0274,0.00873,0.006044,,0.039,0.013,2.22,0.962888,0.154279
1,0.858486,8.849,0.844595928,1.5736,0.84325,0.007506,0.0073,0.003,0.732,-6.66,0.413247,0.247668
1,0.398773,4.376,0.652273596,-0.0213,0.01982,0.005594,0.0002,0.018,0.024,-0.02,0.820664,0.453862
1,0.531675,5.786,0.502404651,-0.6729,0.00044,,,0.084,0.064,2.4,0.613516,
1,-0.014772,1.012,0.169554902,0.6013,0.0528,0.003454,0.0543,0.03,0.036,3.29,0.88789,0.279638
1,0.816023,8.437,0.664018463,1.0472,0.79452,0.013299,0.0021,0.326,0.265,-2.41,0.593557,0.328785
1,0.673951,7.146,0.438978392,-0.3273,0.01351,0.004269,0.0003,0.107,0.681,-1.16,0.204546,0.122202
1,-0.534397,0.133,0.215767615,-0.3328,0.04094,0.004949,0.0009,0.002,0.009,-0.64,0.86299,0.180522
1,-0.377594,0.242,0.762937021,-0.5312,0.00522,0.005023,0.0004,0.025,0.003,5.42,0.661447,0.20852
1,0.74638,7.799,0.783131731,,0.73895,,0.0001,0.006,0.003,0.41,0.653652,
1,0.666593,7.078,0.74376537,1.058,0.78154,0.008719,0.0017,0.003,0.061,-0.98,0.637496,0.147231
1,-0.557528,0.122,0.630925884,-0.2408,0.0648,0.004433,0.0001,0.003,0.002,-0.12,0.784127,0.366784
1,0.73441,7.692,0.836758264,1.6255,0.9485,0.048495,0.7743,0.042,0.229,-3.86,0.099022,0.430067
1,0.600337,6.458,0.511528367,1.2899,0.79737,0.006812,0.0008,0.013,0.008,-2.01,0.537906,0.224816
1,0.026739,1.187,0.485751029,0.1473,0.01396,0.005375,0.0016,0.013,0.009,-1.5,0.564788,0.187552
1,0.455063,4.992,0.878592115,0.9961,0.04994,0.003814,0.0005,0.009,0.285,4.22,0.607488,0.211634
1,-0.512723,0.145,0.492061107,-0.0662,0.04278,0.006557,0.0002,0.01,0.962,-1.22,0.57122,0.215388
1,-0.514106,0.144,0.27876137,-0.3744,0.0168,0.004213,,0.004,0.002,0.02,0.83147,0.199797
1,0.82704,8.543,0.599624024,1.0238,0.69166,0.006081,,0.018,0.006,-1.46,0.629164,0.148144
1,1.311991,12.99,0.782831514,1.491,0.84271,0.009062,0.0013,0.001,0.14,-4.25,0.32193,0.326396
1,-0.224068,0.442,0.277455099,-0.2383,0.05164,0.009753,0.0001,0.01,0.091,-3.99,0.44035,0.176
1,-0.088895,0.758,0.886328994,0.522,0.03285,0.004234,,0.185,0.035,0.35,0.777771,0.192415
1,-0.069577,0.818,0.793029772,0.8192,0.07808,0.005751,0.0014,0.013,0.005,1.69,0.445325,0.239719
1,-0.174911,0.538,0.79236833,0.2043,0.02753,0.012245,0.0179,0.079,0.043,-2.83,0.51349,0.172066
1,0.57064,6.172,0.576249509,1.7284,0.17593,0.008327,0.0001,0.014,0.005,-3.28,0.762825,0.238578
1,0.915826,9.414,0.597556418,1.3634,0.70284,0.005738,0.0008,0.236,0.27,-3.37,0.541597,0.311708
1,0.452301,4.962,0.688180843,0.7777,0.32468,0.005557,0.0001,0.026,0.702,3.22,0.567566,0.265075
1,-0.381318,0.238,0.699844539,-0.4492,0.06779,0.003897,,0.033,0.01,-1.06,0.648811,0.257164
1,0.659006,7.008,0.780746864,1.4066,0.67353,0.005989,0.0035,0.008,0.019,-2.42,0.469579,0.226052
1,0.29347,3.202,0.619710134,1.0547,0.3383,0.004303,0.0165,0.002,0.011,1.44,0.696006,0.816526
1,0.435141,4.777,0.614106349,0.8683,0.22185,0.005381,0.0012,0.002,0.006,1.45,0.943135,0.80658
1,0.269061,2.944,0.780729203,1.1482,0.7336,0.006551,,0.075,0.022,-0.35,0.248361,0.181881
1,-0.352523,0.266,0.608805613,0.1773,0.00584,0.006077,,0.098,0.015,-0.45,0.671899,0.153153
1,0.273942,2.994,0.374045187,-0.385,0.01981,0.009333,0.0004,0.042,0.027,-3.27,0.777491,0.392264
1,0.773473,8.042,0.628656354,0.7521,0.31296,0.016545,0.1125,0.26,0.032,-1.59,0.755156,0.182883
1,0.609139,6.542,0.440618111,0.8819,0.35975,0.003556,0.0126,0.212,0.073,2.57,0.884081,0.29828
1,-0.013132,1.018,0.221420853,-1.3266,0.00288,0.004406,,0.006,0.001,-1.04,0.843112,0.361377
1,0.414691,4.553,0.783873479,-0.3174,0.01727,0.003898,0.0001,0.042,0.004,-0.07,0.618894,0.138068
1,0.547652,5.945,0.650225461,0.0312,0.93995,0.008993,0.1384,0.015,0.386,-3.04,0.473039,0.314156
1,-0.285541,0.346,0.725500198,0.1262,0.04714,0.006169,,0.014,0.011,2,0.588456,0.187
1,0.153968,1.926,0.739223396,0.8458,0.0708,0.006994,0.0002,0.009,0.028,-0.08,0.393195,0.597795
1,0.031334,1.208,0.292100852,0.4775,0.25743,0.003488,0.0005,0.108,0.183,-2.03,0.9249,0.272563
1,0.053435,1.314,0.739219133,0.5052,0.13854,0.0038,0.002,0.075,0.361,2.33,0.889157,0.577722
1,0.872069,8.983,0.709473398,-0.1394,0.90856,0.010912,0.0001,0.027,0.349,-4.4,0.367004,0.20141
1,0.887328,9.133,0.546298453,1.0048,0.65098,0.005616,0.0001,0.008,0.005,-3.44,0.86293,0.191568
1,0.33609,3.672,0.791630271,0.8216,0.10409,0.004233,0.0006,0.122,0.005,-0.14,0.779653,0.452656
1,-0.768302,0.056,0.244345351,-1.8958,0.00673,0.006043,,0.005,0.001,1.03,0.961878,0.204068
